Produto/Unidade,Nível de Comercialização,U.F.,01/2020,02/2020,03/2020,04/2020,05/2020,06/2020,07/2020,08/2020,09/2020,10/2020,11/2020,12/2020
AÇAÍ FRUTO (kg),PRODUTOR,RO,"2,10","1,90","1,80","1,80","2,07","1,96","2,09","2,08","2,40","2,44","2,15",
BANANA PRATA (kg),PRODUTOR,RO,"2,09","2,19","2,13","1,88","1,88","2,04","2,12","2,08","2,14","2,21","2,10","2,11"
BORRACHA CERNAMBI VIRGEM PRENSADO (kg),PRODUTOR,RO,"2,29","2,34","1,94","2,16","2,26","2,43","2,29","2,23","2,20","2,21","2,32","2,27"
CAFÉ CONILLON BICA CORRIDA (60 kg),PRODUTOR,RO,"253,71","246,85","250,72","262,72","283,56","281,90","297,04","321,29","344,83","341,01","347,64","343,60"
CARÁ (kg),PRODUTOR,RO,,,,,,,"2,25","2,50","2,25","2,50","2,50","2,50"
CASTANHA DO BRASIL EM CASCA (kg),PRODUTOR,RO,,"3,80","4,55","4,70","4,31","2,69","3,22","3,78","4,07","4,65","4,05","4,20"
FEIJÃO COMUM CORES (60 kg),PRODUTOR,RO,,,,,,"238,25","208,45","220,00",,,,
INHAME (kg),PRODUTOR,RO,,,,,,,"1,90","1,96","1,84","1,85","1,89","1,85"
LEITE DE VACA IN NATURA (l),PRODUTOR,RO,"0,97","1,07","1,09","1,04","0,91","0,88","1,03","1,27","1,65","1,73","1,67","1,79"
MILHO EM GRÃOS (60 kg),PRODUTOR,RO,"45,50","50,15","50,40","50,68","49,25","44,04","41,66","45,43","51,55","58,91","70,85","72,16"
NOVILHO PARA ENGORDA (cabeça),PRODUTOR,RO,"1.607,97","1.552,67","1.601,29","1.612,88","1.575,60","1.559,70","1.651,73","1.883,85","2.300,76","2.480,29","2.682,10","2.908,25"
OVOS DE GALINHA GRANDE BRANCO (30 dz),PRODUTOR,RO,"97,65","100,00","120,00","137,27","140,00","123,75","105,65","95,14","100,55","105,00","106,25","119,13"
RAIZ DE MANDIOCA PARA FARINHA (t),PRODUTOR,RO,"306,52","262,50","250,00","250,00","254,76","255,00","255,00","256,43","279,40","284,55","280,00","263,48"
SOJA EM GRÃOS (60 kg),PRODUTOR,RO,"68,65","69,50","72,59","78,55","80,48","82,00","87,87","91,76","104,50","113,59","124,52","125,78"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (5 kg),VAREJO,RO,"14,13","15,05","17,45","15,99","15,90","14,88","15,90","15,99","18,79","18,79","20,95","22,21"
AÇÚCAR CRISTAL (2 kg),VAREJO,RO,"4,48","4,66","4,46","4,48","6,18","4,99","4,98","4,98","4,25","5,39","4,68","5,38"
BATATA INGLESA (kg),VAREJO,RO,"2,98","2,89","3,00","3,65","5,09","4,98","3,19","2,89","2,39","2,69","8,84","4,48"
CAFÉ MOÍDO E TORRADO (250 g),VAREJO,RO,"3,92","4,04","4,19","4,39","4,39","4,39","4,79","5,75","5,75","5,75","4,55","4,26"
CARNE BOVINA PONTA DE AGULHA (kg),VAREJO,RO,"16,09","16,19",,,,,"16,99",,,,,"20,82"
CARNE SUÍNA RESFRIADO PERNIL COM OSSO (kg),VAREJO,RO,"13,19","13,69",,,,,"7,99",,,,,"21,29"
CEBOLA (kg),VAREJO,RO,"2,26","2,29","2,45","3,99","4,00","4,89","4,98","3,68","3,89","2,35","2,89","3,17"
FARINHA DE MANDIOCA MÉDIA TIPO 1 SECA (kg),VAREJO,RO,"3,92","4,15","3,59","3,59","4,49","4,55","4,55","4,35","4,35","3,89","4,35","4,88"
FARINHA DE TRIGO COMUM (kg),VAREJO,RO,"2,75","2,68","2,75","3,19","3,19","3,19","3,29","3,59","3,59","3,79","2,99","3,32"
FARINHA DE TRIGO ESPECIAL (kg),VAREJO,RO,"3,64","3,38","3,99","3,89","3,66","3,89","3,59","3,99","3,99","3,95","3,95","4,04"
FEIJÃO COMUM CORES TIPO 1 (kg),VAREJO,RO,"5,45","5,41","5,99","5,59","6,59","7,69","8,99","7,69","6,59","6,79","5,99","6,35"
FEIJÃO COMUM PRETO TIPO 1 (kg),VAREJO,RO,"5,14","4,91","5,39","6,19","6,39","7,39","7,25","7,39","7,79","7,59","7,29","7,37"
FLOCOS DE MILHO PRE-COZIDO (500 g),VAREJO,RO,"1,54","1,39","1,69","1,69","1,29","1,69","1,49","1,65","1,69","1,69","1,69","1,65"
FUBÁ DE MILHO COMUM MIMOSO (kg),VAREJO,RO,"2,84","2,59","2,55","2,55","1,49","2,99","2,68","2,29","3,15","3,15","2,98","3,31"
LEITE DE VACA EM PÓ INTEGRAL (400 g),VAREJO,RO,"12,46","12,62","7,79","8,20","11,90","11,99","11,99","12,80","14,29","15,29","11,49","11,39"
LEITE DE VACA LONGA VIDA INTEGRAL (l),VAREJO,RO,"2,81","3,13","3,19","3,15","3,29","3,69","3,55","4,15","4,19","4,99","4,26","4,26"
MACARRÃO ESPAGUETE SÊMOLA (500 g),VAREJO,RO,"4,13","2,73","3,09","3,09","3,39","3,14","3,14","2,99","3,09","3,09","3,58",
MACARRÃO ESPAGUETE SÊMOLA SEM OVOS (500 g),VAREJO,RO,"4,13","2,73","3,09","3,09","3,39","3,14","3,14","2,99","3,09","3,09","3,58","3,02"
OLEO DE SOJA REFINADO (900 ml),VAREJO,RO,"3,92","3,92","3,95","3,59","3,79","3,69","3,69","5,59","6,19","5,99","5,99","7,72"
PÃO FRANCÊS (kg),VAREJO,RO,"9,99","9,99","8,98","5,98","8,99","8,85","8,84","8,84","8,83","6,91","8,98","10,58"
TOMATE (kg),VAREJO,RO,"4,01","4,99","3,98","4,79","3,89","2,49","2,89","3,48","5,48","2,78","5,49","4,82"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (30 kg),ATACADO,RR,"77,57","76,00","76,00","78,55","87,14","90,00","90,00","89,50","102,82","110,93","112,75","112,41"
AÇÚCAR CRISTAL (30 kg),ATACADO,RR,,,"76,50","77,26","78,46","83,22","80,50","79,98","75,86","79,31","82,37","81,57"
CAFÉ MOÍDO E TORRADO (10 kg),ATACADO,RR,"149,30","154,00","163,00","154,73","145,71","132,69","131,95","138,00","134,36","129,82","130,45","143,18"
CARNE BOVINA DIANTEIRO COM OSSO (25 - 30 kg),ATACADO,RR,"342,80","317,63","310,75","316,38","337,60","345,13","352,00","393,25","415,75","445,75","514,25","536,25"
CARNE DE FRANGO CONGELADO (20 kg),ATACADO,RR,"140,57","149,80","129,00","129,18","124,19","117,68","120,48","121,40","133,29","144,35","151,30","159,76"
CEBOLA (20 kg),ATACADO,RR,"45,65","47,50","57,50","80,45","105,48","123,13","107,28","77,50","65,00","58,18","62,50","60,87"
FARINHA DE MANDIOCA MÉDIA TIPO 1 D ÁGUA (kg),ATACADO,RR,"4,40","4,40","4,40","4,40","5,54","6,30","6,40","6,40","6,07","6,00","6,00","6,00"
FARINHA DE MANDIOCA MÉDIA TIPO 1 SECA (kg),ATACADO,RR,,,,,,,,,,,"4,40","4,87"
FARINHA DE TRIGO ENRIQUECIDA TIPO 1 (kg),ATACADO,RR,,,,,,,,,,,"3,43","3,75"
FEIJÃO COMUM CORES TIPO 1 (kg),ATACADO,RR,,,,,,,,,,,"5,72","5,69"
FLOCOS DE MILHO ENRIQUECIDO (kg),ATACADO,RR,"2,23","2,70",,"2,30","2,07","2,28","2,70",,"2,61","2,63","2,07","1,98"
FLOCOS DE MILHO PRE-COZIDO (kg),ATACADO,RR,"2,23","2,70",,"2,30","2,07","2,28","2,70",,"2,61","2,63","2,06","1,98"
FUBÁ DE MILHO COMUM AMARELO (500 g),ATACADO,RR,,,,,,,,,,,"0,99","1,17"
LEITE DE VACA EM PÓ INTEGRAL (400 g),ATACADO,RR,,,,,,,,,,,"12,56","9,25"
MACARRÃO ESPAGUETE SÊMOLA COM OVOS (500 g),ATACADO,RR,,,,,,,,,,,"2,20","2,01"
MILHO EM GRÃOS (60 kg),ATACADO,RR,"48,52","51,90","58,77","59,40","60,64",,,"64,80","65,12","70,00","66,00","67,04"
OLEO DE SOJA REFINADO (900 ml),ATACADO,RR,,,,,,,,,,,"6,90","6,88"
ABACAXI PÉROLA (kg),PRODUTOR,RR,"1,48","1,76","1,81","1,59","1,55","1,62","1,69","1,79","1,91","2,30","1,62","1,88"
ARROZ LONGO FINO EM CASCA (60 kg),PRODUTOR,RR,"52,20","52,20","52,20","54,05","62,40","62,40","62,31","66,86","80,18","84,00","84,00","78,00"
BANANA PRATA (kg),PRODUTOR,RR,"0,77","1,00","1,20","1,00","1,00","1,11","1,20","1,00","1,09","0,95","0,60","0,43"
BURITI FRUTO (kg),PRODUTOR,RR,"1,15","1,18","1,19","1,19","1,19","1,19","1,19","1,19","1,24","1,25","1,25","1,25"
CARNE CAPRINA CARCAÇA (kg),PRODUTOR,RR,"18,13","17,00","18,25","18,00","19,67","18,25","19,61","19,74","19,45","20,45","22,25","25,83"
CASTANHA DO BRASIL EM CASCA (hl),PRODUTOR,RR,,,"125,00","106,82","99,40","100,00","121,74","137,50","150,00","150,00",,
FARINHA DE MANDIOCA GROSSA(O) D ÁGUA (50 kg),PRODUTOR,RR,"174,29","174,38","171,98","179,98","239,64","246,98","225,82","184,80","175,46","180,39","204,38","218,04"
LEITE DE VACA IN NATURA (l),PRODUTOR,RR,"1,60","1,60","1,68","1,69","1,68","1,68","1,84","1,85","1,86","1,88","1,89","2,38"
MILHO EM GRÃOS (60 kg),PRODUTOR,RR,"46,80","46,80","58,05",,,,,,"66,00",,"60,00",
RAIZ DE MANDIOCA DE MESA (kg),PRODUTOR,RR,"1,02","1,00","0,96","0,88","0,93","0,90","0,89","0,89","0,87","0,83","0,82","0,82"
SOJA EM GRÃOS (60 kg),PRODUTOR,RR,"75,00",,,,,,,"112,00","106,48","121,03","144,33",
TOMATE (kg),PRODUTOR,RR,"3,82","5,00","3,88","4,60","6,43","4,17","3,64","4,25","4,22","4,85","4,75","4,78"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (kg),VAREJO,RR,"2,97","2,92","2,93","2,95","3,17","3,33","3,33","3,32","3,73","3,90","3,89","3,78"
AÇÚCAR CRISTAL (kg),VAREJO,RR,"2,86","2,93","3,05","2,96","3,07","2,99","2,99","2,86","2,96","2,99","3,10","2,74"
CAFÉ MOÍDO E TORRADO (500 g),VAREJO,RR,"10,13","10,03","10,08","9,67","9,70","9,56","9,33","9,32","9,12","9,03","9,53","9,41"
CARNE DE FRANGO CONGELADO (kg),VAREJO,RR,"7,32","7,63","7,69","7,46","7,02","6,86","6,79","7,02","7,35","7,92","8,04","9,26"
CARNE SUÍNA RESFRIADO PERNIL COM OSSO (kg),VAREJO,RR,"16,00","15,75","15,50","15,14","15,00","15,75","16,00","16,25","17,14","18,14","19,50","19,50"
FARINHA DE MANDIOCA GROSSA(O) TIPO 1 D ÁGUA (kg),VAREJO,RR,"4,49",,,"5,63",,"5,50","6,30","6,53","6,30","6,00","5,14","5,44"
FARINHA DE TRIGO COMUM (kg),VAREJO,RR,"4,10","3,93","4,11","4,34","4,40","4,44","4,58","4,37","4,49","4,44","4,36","4,52"
FEIJÃO COMUM CORES TIPO 1 (kg),VAREJO,RR,"6,55","6,11","6,10","6,58","7,58","8,58","8,65","7,93","7,46","7,57","7,36","7,66"
FLOCOS DE MILHO ENRIQUECIDO (500 g),VAREJO,RR,,,,,,,,,,,"1,54","1,61"
FUBÁ DE MILHO COMUM AMARELO (500 g),VAREJO,RR,,,,,,,,,,,"2,97","2,38"
FÉCULA DE MANDIOCA (25 kg),VAREJO,RR,"100,00","100,00","100,00","108,64","110,00","100,00","100,00","100,00","100,00","106,82","110,00","114,00"
LEITE DE VACA EM PÓ INTEGRAL (400 g),VAREJO,RR,,,,,,,,,,,"11,65","10,32"
LEITE DE VACA LONGA VIDA INTEGRAL (l),VAREJO,RR,"4,03","4,17","4,15","4,22","4,31","4,44","4,61","4,87","4,68","4,62","4,78","5,54"
MACARRÃO ESPAGUETE SÊMOLA COM OVOS (kg),VAREJO,RR,"6,44","6,61","6,63","6,78","6,70","6,88","7,34","7,39","7,26","7,42","7,01","6,40"
MILHO EM GRÃOS (kg),VAREJO,RR,"0,88","1,00","1,13","1,19","1,29","1,36","1,36","1,35","1,32","1,35","1,39","1,22"
OLEO DE SOJA REFINADO (900 ml),VAREJO,RR,"4,84","4,81","4,56","4,91","5,11","4,97","4,82","5,01","6,07","6,79","6,87","6,68"
PÃO FRANCÊS (kg),VAREJO,RR,"7,24","7,24","7,24","7,24","7,42","7,49","7,49","7,49","7,99","7,99","8,49","7,45"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (30 kg),ATACADO,RS,"76,20","75,00","81,15","87,00","90,33","94,50","98,41","98,70","124,23","141,90","141,90","152,56"
AÇÚCAR CRISTAL (30 kg),ATACADO,RS,"61,70","59,40","60,75","67,80","67,80","67,80","67,02","66,60","66,60","66,60","68,10","78,26"
CARNE BOVINA DIANTEIRO COM OSSO (kg),ATACADO,RS,"11,79","17,15","17,15","19,84","19,84","19,84","17,50","19,70","20,00","20,07","19,16","20,05"
CARNE BOVINA PONTA DE AGULHA (kg),ATACADO,RS,"14,96","17,15","18,32","21,29","21,29","21,29","18,71","18,32","20,86","21,43","24,62","29,68"
FARINHA DE MANDIOCA CRUA FINA TIPO 1 (30 kg),ATACADO,RS,"153,10","144,60","147,98","163,80","163,80","163,80","157,28","151,20","143,10","156,30","140,40","122,31"
FARINHA DE TRIGO ESPECIAL TIPO 1 (50 kg),ATACADO,RS,"103,94","103,00","107,50","110,00","110,00","110,00","119,13","123,00","123,82","124,91","126,50","131,46"
FEIJÃO COMUM CORES TIPO 1 (10 kg),ATACADO,RS,,,,,,,,,,"114,50","118,10","96,13"
FEIJÃO COMUM PRETO TIPO 1 (30 kg),ATACADO,RS,"109,93","121,29","129,04","152,84","165,66","169,78","185,45","197,70","190,17","188,86","199,20","207,63"
FLOCOS DE MILHO PRE-COZIDO (500 g),ATACADO,RS,,,,,,,,,,"3,04","3,04","3,04"
FUBÁ DE MILHO COMUM AMARELO (kg),ATACADO,RS,,,,,,,,,,"2,83","2,88","2,90"
LEITE DE VACA EM PÓ INTEGRAL (400 g),ATACADO,RS,,,,,,,,,,"10,76","10,35","10,43"
LEITE DE VACA LONGA VIDA INTEGRAL (l),ATACADO,RS,"2,42","2,44","2,48","2,99","2,99","2,99","3,08","3,11","3,32","3,36","3,13","3,27"
MACARRÃO COMUM ESPAGUETE (500 g),ATACADO,RS,,,,,,,,,,"2,43","2,43",
MACARRÃO ESPAGUETE SÊMOLA COM OVOS (500 g),ATACADO,RS,,,,,,,,,,"2,43","2,43","2,43"
MILHO EM GRÃOS (60 kg),ATACADO,RS,"47,66","50,42","51,20","51,23","50,13","49,37","50,85","54,80","64,07","74,33","91,87","84,14"
OLEO DE SOJA REFINADO (20 un),ATACADO,RS,"73,58","74,80","78,25","78,20","78,20","78,20","86,90","95,80","124,11","146,95","165,80","163,04"
OVOS DE GALINHA VERMELHO TIPO GRANDE (30 dz),ATACADO,RS,"147,43","169,80","168,23","194,10","194,10","194,10","194,10","181,20","192,00","186,49","146,70","144,47"
SOJA EM GRÃOS (60 kg),ATACADO,RS,"84,24","83,58","91,07","97,00","105,55","105,83","114,02","125,57","141,40","159,15","164,19","141,50"
SORGO GRANÍFERO EM GRÃOS (60 kg),ATACADO,RS,"41,02","42,75","43,24","43,19","42,98","42,49","43,50","46,08","54,16","61,79","75,02","68,38"
SUCO INTEGRAL DE UVA (l),ATACADO,RS,"6,85","7,35","7,16","6,88","6,88","6,88","7,05","6,74","6,61","6,66","7,24","6,63"
"TRIGO PÃO, PH 78, TIPO 1 (60 kg)",ATACADO,RS,"46,01","50,77","53,05","56,01","60,87","64,26","69,68","71,77","71,55","75,78","82,72","75,30"
ABACAXI TERRA DE AREIA (6.50 kg),PRODUTOR,RS,"21,50","17,13","20,00",,,,,,,,,
ALHO ROXO COMUM (kg),PRODUTOR,RS,"4,50","4,50","4,50","5,36",,,,,,,,
ALHO ROXO NOBRE 5 (kg),PRODUTOR,RS,"9,25","9,50","10,28","13,08",,,,,,,,
ALHO ROXO NOBRE 7 (kg),PRODUTOR,RS,"11,50","12,00","13,55","15,30",,,,,,,,
ARROZ LONGO FINO EM CASCA TIPO 1 (50 kg),PRODUTOR,RS,,,"60,91","64,00","72,34","72,34","76,15","98,00","122,00","138,00","122,50","118,93"
ARROZ LONGO FINO EM CASCA TIPO 1 58/10 (50 kg),PRODUTOR,RS,"48,00","49,48","49,29","54,01","59,44","60,28","63,36","78,07","101,64","103,85","102,39","95,76"
AVEIA EM CASCA BRANCA (60 kg),PRODUTOR,RS,"25,30","30,00","25,36","24,00","42,00","36,00",,,,,"30,00","31,04"
BANANA PRATA (20 kg),PRODUTOR,RS,"38,17","44,00","44,00","44,00","44,00","44,00","38,02","30,00","35,09","40,36","37,00","46,09"
BATATA INGLESA BRANCA (50 kg),PRODUTOR,RS,"49,64","52,50",,"89,47","100,00","101,47","72,83","67,50","60,83","40,00",,"103,29"
BATATA-DOCE AMARELA (22 kg),PRODUTOR,RS,"19,18","21,85","33,00","25,24","21,38","18,67","17,26","17,88","19,00","22,34","27,83","30,84"
CANOLA EM GRÃOS (60 kg),PRODUTOR,RS,"75,13","76,50","79,32","80,00","82,38","85,75","94,09","106,67","127,18","143,14","152,00",
"CEBOLA CLASSE 2, EXTRA AMARELA (kg)",PRODUTOR,RS,"0,24","0,22","0,22","0,44",,,,,,,,"0,57"
"CEBOLA CLASSE 3, EXTRA AMARELA (kg)",PRODUTOR,RS,"0,47","0,44","0,47","1,07",,,,,,,,"1,10"
CEVADA CERVEJEIRA TIPO 1 (60 kg),PRODUTOR,RS,"49,96","51,00","49,64","49,18","51,00","53,50","55,74","57,50","59,17","59,17","75,00","70,17"
ERVA MATE IN NATURA (15 kg),PRODUTOR,RS,"13,79","13,50","14,00","14,00","14,00","14,00","14,22","14,22","19,80","19,80","19,75","19,00"
FEIJÃO COMUM PRETO (60 kg),PRODUTOR,RS,"140,70","138,62","151,89","177,16","196,63","207,90","216,41","229,98","241,54","259,77","234,79","267,06"
GIRASSOL (60 kg),PRODUTOR,RS,"68,18","69,25","73,35","77,76","80,04","81,08","89,38","99,34","114,66","126,09","130,20","108,97"
JUÇARA FRUTO (kg),PRODUTOR,RS,,,,,,"2,20","2,20","2,20","2,20",,,
LARANJA VALÊNCIA (kg),PRODUTOR,RS,,,,,,,,"0,42","0,43","0,52","0,54",
LEITE DE VACA IN NATURA (l),PRODUTOR,RS,"1,20","1,25","1,30","1,34","1,29","1,31","1,38","1,53","1,63","1,84","1,89","1,99"
MAÇÃ GALA (kg),PRODUTOR,RS,,"1,10","1,10","1,10","1,20","1,20",,,,,,
MEL DE ABELHA (kg),PRODUTOR,RS,"6,43","5,35","5,52","5,95","7,32","7,32","7,13",,,,"11,64","12,17"
MILHO EM GRÃOS (60 kg),PRODUTOR,RS,"41,31","43,92","44,88","46,11","45,02","43,03","44,38","48,84","54,74","64,88","77,33","75,03"
PÊSSEGO ESMERALDA (kg),PRODUTOR,RS,"1,30","1,30","1,30",,,,,,,,"1,50","1,50"
SOJA EM GRÃOS (60 kg),PRODUTOR,RS,"77,36","77,46","85,53","92,13","98,24","97,58","105,50","117,30","133,36","150,53","155,56","134,39"
SORGO GRANÍFERO EM GRÃOS (60 kg),PRODUTOR,RS,"30,72","33,82","34,80","36,77","38,01","37,94","38,14","39,07","42,70","46,92","60,17","60,08"
TANGERINA MONTENEGRINA (24 kg),PRODUTOR,RS,,,,,"50,00","46,25","46,09","43,75","47,05","50,00","50,00",
TOMATE LONGA VIDA (20 kg),PRODUTOR,RS,"27,50","35,63","38,75","62,89","43,10","34,41","32,83","50,00",,,,
"TRIGO PÃO, PH 78, TIPO 1 (60 kg)",PRODUTOR,RS,"41,45","44,41","45,70","48,02","52,76","53,69","56,89","56,44","58,43","68,96","77,51","70,10"
UVA BORDÔ (kg),PRODUTOR,RS,"1,29","1,29","1,29","1,29","1,29","1,29","1,29","1,29","1,29","1,29","1,29","1,29"
UVA CABERNET SAUVIGNON (kg),PRODUTOR,RS,"1,94","1,94","1,94","1,94","1,94","1,94","1,94","1,94","1,94","1,94","1,94","1,94"
UVA CHARDONNAY (kg),PRODUTOR,RS,"2,05","2,05","2,05","2,05","2,05","2,05","2,05","2,05","2,05","2,05","2,05","2,05"
UVA GAMAY SAINT ROMAIN (kg),PRODUTOR,RS,"1,29","1,29","1,29","1,29","1,29","1,29","1,29","1,29","1,29","1,29","1,29","1,29"
UVA INDÚSTRIA ISABEL (kg),PRODUTOR,RS,"1,08","1,08","1,08","1,08","1,08","1,08","1,08","1,08","1,08","1,08","1,08","1,08"
UVA MOSCATO (kg),PRODUTOR,RS,"1,45","1,45","1,45","1,45","1,45","1,45","1,45","1,45","1,45","1,45","1,45","1,45"
UVA NIÁGARA (kg),PRODUTOR,RS,"1,02","1,02","1,02","1,02","1,02","1,02","1,02","1,02","1,02","1,02","1,02","1,02"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (kg),VAREJO,RS,"2,68","2,96","3,16","3,25","3,50","3,60","3,73","4,23","4,86","5,52","5,29","5,73"
AÇÚCAR CRISTAL (kg),VAREJO,RS,"2,43","2,27","2,49","2,34","2,38","2,43","2,45","2,51","2,50","2,78","2,86","2,90"
CAFÉ MOÍDO E TORRADO (250 g),VAREJO,RS,"5,44","6,56","7,58","6,88","5,25","5,43","5,29","5,49","5,95","5,65","5,86","5,78"
CARNE BOVINA PONTA DE AGULHA (kg),VAREJO,RS,"1,20","23,75","17,40","20,90","21,25","22,56","22,90","24,90","22,00","24,90","25,93","24,84"
CARNE DE FRANGO CONGELADO (kg),VAREJO,RS,"7,32","6,83","6,24","5,97","5,47","5,87","6,35","6,47","6,47","6,97","7,02","7,27"
CARNE DE FRANGO RESFRIADO (kg),VAREJO,RS,"7,49","7,99","7,19","7,49","7,44","7,49","7,44","6,88","7,44","7,62","8,92","8,92"
CARNE SUÍNA RESFRIADO PERNIL COM OSSO (kg),VAREJO,RS,"15,05","11,97","20,20","23,53","21,35","21,98","21,98","19,90","19,74","20,57","20,07","20,30"
"CEBOLA CLASSE 3, EXTRA AMARELA (kg)",VAREJO,RS,"1,86","2,42","4,74","5,49","5,99","5,99","5,49","3,89","3,89","3,49","3,52","3,52"
EXTRATO DE TOMATE (340 g),VAREJO,RS,"3,40","3,16","3,11","3,12","3,47","3,39","3,43","3,29","3,45","3,59","3,62","3,57"
FARINHA DE MANDIOCA CRUA FINA TIPO 1 (kg),VAREJO,RS,"3,52","3,65","4,16","4,44","4,77","4,51","4,46","4,35","4,46","4,34","4,49","4,54"
FARINHA DE TRIGO ESPECIAL (kg),VAREJO,RS,"2,36","2,38","2,62","2,64","2,81","2,70","2,79","2,84","2,83","2,82","2,94","3,07"
FEIJÃO COMUM CORES TIPO 1 (kg),VAREJO,RS,,,,,,,,,,,,"10,35"
FEIJÃO COMUM PRETO TIPO 1 (kg),VAREJO,RS,"4,53","4,97","5,30","5,24","6,65","6,86","6,78","6,67","7,08","7,27","7,16","7,85"
FLOCOS DE MILHO PRE-COZIDO (500 g),VAREJO,RS,"3,03","4,39","4,39","4,00","4,40","4,48","4,05","3,98","3,23","4,21","4,32","4,29"
FUBÁ DE MILHO COMUM AMARELO (kg),VAREJO,RS,,,,,,,,,,"3,28","3,30","3,53"
LEITE DE VACA LONGA VIDA INTEGRAL (l),VAREJO,RS,"2,50","2,48","3,19","3,07","3,00","3,26","3,20","3,40","3,42","3,12","3,22","3,32"
MACARRÃO ESPAGUETE COM OVOS (kg),VAREJO,RS,"4,91","5,43","6,09","5,80","5,79","5,63","5,65","5,89","5,24","6,06","6,28",
MACARRÃO ESPAGUETE SÊMOLA COM OVOS (kg),VAREJO,RS,"4,91","5,43","6,09","5,80","5,79","5,63","5,65","5,89","5,24","6,06","6,28","6,29"
PÃO FRANCÊS (kg),VAREJO,RS,"8,99","10,20","8,98","8,99","8,99","9,75","9,44","9,44","9,44","9,29","9,62","9,62"
SAL IODADO (kg),VAREJO,RS,"1,63","1,53","1,72","1,86","1,87","1,72","1,84","1,85","1,84","1,89","2,27","2,25"
TOMATE LONGA VIDA (kg),VAREJO,RS,"4,99","4,65","4,75","7,89","5,79","5,24","5,48","5,49","7,64","7,98","6,32","6,30"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (kg),ATACADO,SC,,,,,,,,,,"4,99","4,73","5,07"
ARROZ LONGO FINO PARBOILIZADO TIPO 1 (kg),ATACADO,SC,"2,44","2,54","2,54","2,69",,,,,,"4,69","4,83","4,66"
AÇÚCAR CRISTAL (kg),ATACADO,SC,"1,95","1,92","1,90","2,11","2,06",,,,,"2,22","2,32","2,75"
CAFÉ MOÍDO E TORRADO (10 kg),ATACADO,SC,"145,81","137,42","136,72","151,25","157,30",,,,,"159,96","153,97","158,57"
CARNE DE FRANGO CONGELADA SEM MIÚDOS (kg),ATACADO,SC,"7,37","7,37",,"6,80","7,34","7,34","7,54","7,54","8,56","10,25","9,90","9,70"
CARNE SUÍNA CONGELADA CARCAÇA (kg),ATACADO,SC,"11,30","11,20","11,20","8,50","9,30","9,30","12,50","13,95","15,80","17,50","18,50","13,50"
CARNE SUÍNA CONGELADO PERNIL COM OSSO (kg),ATACADO,SC,"11,85","11,75","11,75","9,90","10,80","10,80","11,20","12,25","16,25","18,25","18,25","14,70"
FARINHA DE MANDIOCA FINA TIPO 1 SECA (kg),ATACADO,SC,"4,36","5,03","4,69","4,75",,,,,,"3,90","4,49","4,70"
FARINHA DE TRIGO COMUM TIPO 1 (kg),ATACADO,SC,"2,19","2,18","2,22","2,43",,,,,,"2,66","2,65","2,86"
FEIJÃO COMUM CORES TIPO 1 (kg),ATACADO,SC,"6,20","6,01","6,45","7,21","7,91",,,,,"7,75","6,95","6,97"
FEIJÃO COMUM PRETO TIPO 1 (kg),ATACADO,SC,"4,19","4,18","4,35","5,31","5,61",,,,,"6,82","6,76","6,91"
FLOCOS DE MILHO PRE-COZIDO (500 g),ATACADO,SC,,,,,,,,,,"3,28","3,27","2,83"
FUBÁ DE MILHO COMUM AMARELO (kg),ATACADO,SC,,,,,,,,,,"2,59","3,13","3,26"
FÉCULA DE MANDIOCA TIPO 1 (kg),ATACADO,SC,"7,58","7,47","7,56","7,38",,,,,,"7,61","7,94","7,82"
LEITE DE VACA EM PÓ INTEGRAL (400 g),ATACADO,SC,,,,,,,,,,"11,72","11,18","11,25"
LEITE DE VACA LONGA VIDA INTEGRAL (12 l),ATACADO,SC,"29,06","26,90","28,76","34,93","31,80",,,,,"43,59","38,16","40,99"
MACARRÃO COMUM ESPAGUETE (500 g),ATACADO,SC,,,,,,,,,,"2,24","2,33",
MACARRÃO ESPAGUETE SÊMOLA COM OVOS (500 g),ATACADO,SC,,,,,,,,,,"2,24","2,32","2,18"
MILHO EM GRÃOS (60 kg),ATACADO,SC,"49,42","50,27","51,23","50,28","50,69","49,79","51,63","57,52","63,79","73,80","86,01","81,34"
OLEO DE SOJA REFINADO (20 un),ATACADO,SC,"71,96","75,89","70,47","72,27","70,26",,,,,"140,60","138,10","143,43"
OVOS DE GALINHA GRANDE BRANCO (30 dz),ATACADO,SC,"111,09","126,25","140,45","144,09","120,95","117,73","106,96","99,76","99,09","100,00","105,00","117,17"
SOJA EM GRÃOS (60 kg),ATACADO,SC,"85,23","85,27","91,78","96,21","104,92","103,56","110,92","123,50","139,28","160,18","171,17","148,81"
"TRIGO PÃO, PH 78, TIPO 1 (t)",ATACADO,SC,"946,20","950,00","950,00","973,30","975,00","975,00","975,00","975,00","975,00","1.241,46","1.437,50","1.358,48"
ALHO ROXO NOBRE 5 (10 kg),PRODUTOR,SC,"106,03","109,05","140,86","171,25","177,96","190,21",,,,,,"84,15"
